request_id,outsourced_at,arrived_at,queued_at,was_running,num_prefill_tokens,num_decode_tokens,num_processed_tokens,api_cost_usd,replica_id
431,422.964018,50.781399,50.781399,False,14556,3,0,0.018225,0
444,423.730086,52.228231,52.228231,False,12609,28,0,0.016041,0
465,424.991199,54.945998,54.945998,False,14612,381,0,0.022075,0
424,427.004976,49.654491,49.654491,False,8979,5,0,0.011274,0
502,432.488542,58.516869,58.516869,False,12899,415,0,0.020274,0
469,432.488542,55.600362,55.600362,False,11688,349,0,0.018100,0
445,432.960670,52.267700,52.267700,False,6732,193,0,0.010345,0
417,433.239030,48.992151,48.992151,False,2416,4,0,0.003060,0
423,433.309521,49.647861,49.647861,False,5795,222,0,0.009464,0
467,433.522981,55.227356,55.227356,False,6938,269,0,0.011362,0
461,433.740789,54.408821,54.408821,False,10129,10,0,0.012761,0
492,434.185253,57.266118,57.266118,False,10486,279,0,0.015898,0
493,434.565510,57.398218,57.398218,False,9708,46,0,0.012595,0
420,434.955643,49.509089,49.509089,False,10561,372,0,0.016921,0
414,435.354503,48.934739,48.934739,True,75061,11285,0,0.206676,0
478,435.354503,56.142001,56.142001,False,10025,476,0,0.017291,0
508,442.984529,59.488955,59.488955,False,8863,331,0,0.014389,0
494,444.825133,57.445732,57.445732,False,2723,32,0,0.003724,0
463,444.910952,54.793325,54.793325,False,8862,297,0,0.014048,0
506,447.101072,59.214719,59.214719,False,5661,510,0,0.012176,0
497,451.886982,57.809446,57.809446,False,4614,1,0,0.005777,0
495,452.412202,57.639293,57.639293,False,5752,535,0,0.012540,0
482,452.615092,56.430569,56.430569,False,3903,369,0,0.008569,0
485,452.752502,56.593759,56.593759,False,4389,468,0,0.010166,0
481,452.891013,56.399891,56.399891,False,3956,421,0,0.009155,0
476,453.030935,55.954177,55.954177,False,4220,589,0,0.011165,0
486,453.975519,56.661506,56.661506,False,2094,125,0,0.003868,0
503,453.975519,58.834248,58.834248,False,1413,240,0,0.004166,0
505,453.975519,59.013620,59.013620,False,3174,394,0,0.007908,0
489,453.975519,56.880014,56.880014,False,1597,342,0,0.005416,0
504,453.975519,58.921803,58.921803,False,2629,508,0,0.008366,0
496,453.975519,57.738869,57.738869,False,4726,606,0,0.011967,0
501,453.975519,58.244982,58.244982,False,2414,661,0,0.009628,0
510,453.975519,59.589535,59.589535,False,6234,515,0,0.012942,0
480,453.975519,56.334194,56.334194,False,2310,323,0,0.006117,0
475,453.975519,55.908749,55.908749,False,2275,509,0,0.007934,0
499,454.050621,57.988302,57.988302,False,9319,423,0,0.015879,0
490,454.050621,56.984287,56.984287,False,11762,703,0,0.021733,0
477,454.050621,56.023983,56.023983,False,25099,436,0,0.035734,0
472,454.900947,55.834155,55.834155,False,24573,810,0,0.038816,0
