time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.00656,0.016512000000000002,0.01496538095238095,0.015295999999999999,0.0019524870702868145,0.030528,0.033375999999999996,0.032361650000000006,0.032624,0.0007591256335416424,0.017152,0.01776,0.0174401,0.017456,0.0001369620020297599,0.032448,0.033536,0.032991900000000005,0.0329595,0.0003001760983156389,0.038912,0.040352,0.039526250000000006,0.039536,0.00028869826376339697,0.008224,0.008768000000000001,0.00840635,0.008400000000000001,0.0001438322894902255,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3520,1
0.006464,0.014176000000000001,0.013276857142857142,0.013568,0.0015485438101561055,0.029696000000000004,0.032479999999999995,0.031691149999999994,0.031728,0.0006662423939528307,0.017312,0.018015999999999997,0.017657550000000004,0.017632500000000002,0.00017699759179152662,0.032352,0.033248,0.032702300000000004,0.03264,0.00021093437368053646,0.039008,0.039808,0.03951509999999999,0.039584,0.00021852983777964987,0.007072,0.007488000000000001,0.007263950000000001,0.007248000000000001,9.05276062867013e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3488,1
0.006432,0.013696,0.012764999999999997,0.01312,0.0014500422982336295,0.029920000000000002,0.031872,0.031340650000000005,0.031424,0.0004296642031866275,0.016768,0.017408000000000003,0.017151850000000003,0.017136,0.00017700657473664682,0.031232,0.032416,0.0319407,0.032,0.0003175059212046286,0.037568,0.038176,0.037895849999999995,0.037904,0.00018793011334003893,0.00704,0.007328,0.007214500000000001,0.007232000000000001,7.321919147327437e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3456,1
0.006272000000000001,0.01392,0.013037714285714284,0.013375999999999999,0.001541500355802351,0.02976,0.031423,0.030828650000000003,0.030976,0.0004387766259727147,0.016640000000000002,0.017089,0.01687845,0.01688,0.00013103605419883507,0.031039999999999998,0.032288,0.0316703,0.031616000000000005,0.0003607177705630819,0.03712,0.037952,0.0375055,0.037456,0.0002687769521368976,0.006976,0.007424000000000001,0.0071696,0.007168,0.00011193185426856838,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3424,1
0.006271,0.013663,0.012812142857142857,0.01312,0.001500217834522843,0.028961,0.03056,0.0300944,0.030144,0.00034437296641867763,0.016288,0.016928000000000002,0.0166431,0.016656,0.00016536048500170804,0.030208,0.031488,0.0309869,0.031103000000000002,0.00036483405816891627,0.03552,0.03616,0.03585605000000001,0.035888,0.0001762502411345866,0.007007,0.007488000000000001,0.0071375,0.007104,0.00012857818633034147,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3392,1
0.0063030000000000004,0.014240000000000001,0.01325861904761905,0.013504,0.0015875909715573852,0.028768000000000002,0.029792000000000003,0.02934875,0.029360000000000004,0.0002854946365520734,0.01616,0.016704,0.01647195,0.016496000000000004,0.00014381949624442403,0.030303999999999998,0.031103000000000002,0.03075835,0.030768,0.00023694330017960062,0.035264000000000004,0.035936,0.0356095,0.035616,0.00019921307688000714,0.006817,0.0072640000000000005,0.007009650000000001,0.007008,0.0001033388963556319,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3360,1
0.006176,0.013184,0.012126333333333336,0.012384000000000001,0.001352552308057528,0.028416,0.030048,0.029697550000000007,0.029728,0.00034362893868241073,0.01584,0.016384,0.016031999999999998,0.016032,0.00014130817386124532,0.029920000000000002,0.030816,0.030279849999999997,0.030224,0.00020030209060316865,0.036607999999999995,0.037503999999999996,0.0371008,0.037072,0.00020846716767875052,0.006848,0.007232000000000001,0.0070352,0.00704,0.00010133192981484176,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3328,1
0.006176,0.013375999999999999,0.012489190476190475,0.012736,0.0014448081638700299,0.028576,0.029663000000000002,0.029348649999999997,0.029376000000000003,0.00023992191959052047,0.015616,0.015936,0.0157727,0.015776000000000002,8.582080167418654e-05,0.029216000000000002,0.03024,0.029848000000000003,0.029888,0.00023664319132398406,0.036288,0.037247999999999996,0.03677419999999999,0.036752,0.00028355486241642906,0.006816,0.0072640000000000005,0.0069488,0.0069440000000000005,9.009861264192714e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3296,1
0.006048,0.013375999999999999,0.012493714285714285,0.012768000000000002,0.0014702850433992508,0.028064000000000002,0.029216000000000002,0.028875,0.028912,0.00023888574674936123,0.015328,0.015808,0.015630349999999998,0.015616,0.00013169254914383008,0.029216000000000002,0.029632000000000002,0.02946235000000001,0.0294715,0.00011921001426054762,0.035808,0.036927999999999996,0.036620700000000006,0.036576000000000004,0.00026121946711529727,0.006816,0.007104,0.006977550000000001,0.006976,7.736179612702908e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3264,1
0.0060160000000000005,0.012576,0.01194042857142857,0.012224,0.0013374154026269001,0.027776000000000002,0.029024,0.028695900000000007,0.028751,0.0002805738583688792,0.015295999999999999,0.015712,0.0154304,0.015392,0.00011608548574218931,0.028735,0.029504000000000002,0.029142300000000003,0.029136000000000002,0.00021473451050075813,0.036000000000000004,0.036895000000000004,0.03629905,0.036256000000000004,0.00020252715250059698,0.00672,0.007104,0.0069231,0.0069440000000000005,8.837245045827356e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3232,1
0.006017000000000001,0.01264,0.011811047619047619,0.012064,0.0013224162760856492,0.027904,0.029344000000000002,0.028348699999999998,0.028352000000000002,0.00028245567793903535,0.014432,0.015231999999999999,0.014815900000000002,0.014832000000000001,0.00020164942350525046,0.028384,0.028960000000000003,0.02868465,0.028687999999999998,0.00016303167636996248,0.034655000000000005,0.035648000000000006,0.03526385,0.035264000000000004,0.00022460660609162808,0.006752,0.007104,0.00692155,0.006928,9.110020581755024e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3200,1
0.005984,0.012992000000000002,0.012115714285714285,0.012352,0.0013999493916994744,0.02736,0.028832,0.02830065,0.02832,0.0002862225139642235,0.014336,0.015136,0.014635150000000003,0.014624000000000002,0.0001714614461037817,0.028128,0.028672,0.02837115,0.028352000000000002,0.00012934847312589344,0.034656,0.035104,0.0348638,0.034847500000000003,0.00014750240676002606,0.006656,0.006974999999999999,0.0068046999999999995,0.0067995,7.711102385521792e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3168,1
0.005951,0.012639,0.01166152380952381,0.011904,0.0013041683217046292,0.027391,0.028992,0.0277198,0.0276,0.00042439245987646877,0.014111,0.014784,0.014539050000000001,0.014528000000000001,0.0001614919425234584,0.027744,0.028287,0.028022250000000005,0.028064000000000002,0.00014621999692244548,0.032799999999999996,0.033536,0.03323665,0.033232,0.00016603411547028553,0.006496000000000001,0.006848,0.006649649999999998,0.006592,0.00010200258575153868,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3136,1
0.005792,0.012768000000000002,0.011838428571428571,0.012096,0.0013682196833991304,0.02656,0.0272,0.026876749999999998,0.026864,0.00017868600252957708,0.014208,0.01488,0.014475150000000003,0.014496,0.00015971138813497302,0.027424,0.027968,0.027639900000000002,0.0276155,0.00015611819240562576,0.032608,0.03344,0.03307824999999999,0.03312,0.00019687429364952612,0.006463,0.006784,0.0066479,0.00664,8.531406683542878e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3104,1
0.005792,0.012,0.011129904761904763,0.01136,0.0012222643274544995,0.026624,0.028032,0.02759995,0.027712,0.00036025553083887603,0.013568,0.014368,0.014046299999999998,0.014064,0.0001950436105080094,0.027872,0.028510999999999998,0.028175949999999998,0.028128,0.0001880043815978764,0.031584,0.032288,0.032039899999999996,0.03208,0.00018352572026830388,0.006528,0.006752,0.006644800000000001,0.00664,6.421962316924645e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3072,1
0.005728,0.013023999999999999,0.01195433333333333,0.012224,0.0014224000955237708,0.026303999999999998,0.027232,0.026610999999999996,0.026576,0.00023311627999777294,0.013504,0.014079000000000001,0.01389115,0.013904,0.00013827410278139575,0.02752,0.028672,0.027945500000000005,0.02792,0.0002593766566212154,0.031424,0.032064,0.03183835,0.031872,0.00016851506609202643,0.0064,0.00672,0.006590399999999999,0.006592,7.604630168522313e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3040,1
0.005696,0.012832000000000001,0.011742476190476192,0.011936,0.0014032096750985757,0.025824000000000003,0.028,0.027284700000000002,0.027264,0.00044862858803246106,0.015072,0.015615,0.015294349999999995,0.015295999999999999,0.0001385432333244752,0.02976,0.030496,0.030108700000000006,0.030064,0.00019036493899875467,0.034272,0.03539200000000001,0.0347214,0.034703,0.000280156813231449,0.006112,0.0066879999999999995,0.0063265000000000005,0.0063045,0.00012402358646644584,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3008,1
0.005824,0.012096,0.011484904761904762,0.011775,0.0012779708955908678,0.026336,0.027872,0.027260649999999997,0.0272155,0.0003781662696486829,0.014911,0.015424,0.0151662,0.015184,0.00014659931787017275,0.029344000000000002,0.030112,0.029699100000000006,0.029728,0.000175353614162925,0.03376,0.034783,0.03436460000000001,0.034335000000000004,0.0002450825167163101,0.00608,0.006496000000000001,0.006214450000000001,0.006192,0.00010643330070988138,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2976,1
0.005664,0.012960000000000001,0.011996904761904762,0.012288,0.00147473542113773,0.025696000000000004,0.027456,0.02673105,0.026768,0.0003794981521694141,0.01472,0.015168,0.014921549999999997,0.014928,0.00011855862473898694,0.028480000000000002,0.029439,0.029035050000000007,0.029056000000000002,0.00020202882838842552,0.032223999999999996,0.033375999999999996,0.032841449999999994,0.032816,0.00027662618729975674,0.005888,0.006368,0.00608,0.006064,0.0001222718283170741,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2944,1
0.005568,0.011712,0.011160238095238093,0.011455,0.0012653775233676273,0.025184,0.027328,0.026747099999999996,0.026848,0.00048533214400037406,0.014496,0.015104,0.014676699999999997,0.01464,0.00015625751181943222,0.028416,0.029056000000000002,0.028779149999999993,0.028752,0.0001594808060551494,0.032223999999999996,0.033088,0.032691050000000006,0.032704000000000004,0.00019575200509828905,0.005792,0.006144,0.0059567,0.005952,0.00011627729787022057,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2912,1
0.0056,0.012320000000000001,0.011247285714285715,0.011457,0.0012983381004689233,0.025215,0.026688,0.026214349999999997,0.026304,0.0003527829750710758,0.014528000000000001,0.014976000000000001,0.01478075,0.014784,0.00010698358518950463,0.027712,0.028576,0.02813265,0.028048000000000003,0.0002589535238223266,0.030751999999999998,0.031424,0.031025550000000002,0.030992,0.00017178372303568276,0.006048,0.0064,0.006171150000000001,0.0061600000000000005,9.124323262576794e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2880,1
0.005632,0.012416,0.011516904761904761,0.011744,0.0013506162228427052,0.025056000000000002,0.026272,0.025585600000000003,0.025584000000000003,0.00026609592255425466,0.014400000000000001,0.014944,0.014648000000000003,0.014672000000000001,0.00013266499161421617,0.027392,0.028447,0.027891050000000008,0.027904,0.0003059863518198155,0.030208,0.030944,0.030599899999999996,0.030623,0.00019222094058660746,0.005952,0.006368,0.0061248,0.006128,0.00010680524331698335,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2848,1
0.005536,0.011456,0.010729142857142857,0.010944,0.0011817179699675458,0.024960000000000003,0.027136,0.026531099999999995,0.026543999999999998,0.0004337484178645489,0.013952,0.01472,0.014291099999999998,0.014288,0.00019760994408176934,0.027232,0.028256,0.027854249999999997,0.027872,0.00025220683476067805,0.031039999999999998,0.032352,0.03179505,0.031823500000000005,0.0002716093656338085,0.00592,0.00656,0.0060736,0.006048,0.00014080000000000006,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2816,1
0.005472,0.011295999999999999,0.010505095238095239,0.010752000000000001,0.0011546238267963708,0.024288,0.027072,0.0262479,0.026255999999999998,0.0005401200699844429,0.01392,0.014336,0.014062349999999998,0.014064,9.51910053523966e-05,0.027104,0.027872,0.0275071,0.027535499999999997,0.0001741817728696091,0.031232,0.031968,0.031620699999999995,0.031615500000000005,0.00021056212859866337,0.0057599999999999995,0.006272000000000001,0.005953600000000001,0.005952,0.00012171088694114439,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2784,1
0.0054080000000000005,0.010817,0.010125761904761905,0.010336,0.0010799250813856931,0.024288,0.026432,0.025769550000000002,0.025696000000000004,0.00043609362240234546,0.013472,0.013824,0.0136352,0.013664,0.000101647233115319,0.026816,0.02736,0.027137500000000002,0.027167000000000004,0.00014036897805426966,0.031744,0.032608,0.032251199999999994,0.032272499999999996,0.00018780271563531722,0.005664,0.006144,0.005790349999999999,0.0057599999999999995,0.00012033547897440732,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2752,1
0.005792,0.012384000000000001,0.01132947619047619,0.011616,0.0013091622773669907,0.024256,0.026591999999999998,0.026041549999999997,0.026175999999999998,0.0005232148196486786,0.0136,0.014048,0.01386235,0.013888000000000001,0.00011910888925684772,0.026496,0.027104,0.0267711,0.026816,0.00020419620466600292,0.0312,0.032576,0.031998349999999995,0.031984,0.00035091270638151604,0.006176999999999999,0.0069440000000000005,0.00654245,0.0065125,0.00018805783020124422,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2720,1
0.00528,0.012032000000000001,0.011289904761904761,0.011552,0.0013722238781926535,0.023712,0.026463999999999998,0.02548315,0.025536000000000003,0.0005467874609937573,0.013375999999999999,0.01376,0.013600049999999999,0.0136165,0.00010169831611192003,0.025792000000000002,0.026624,0.026174349999999996,0.026112,0.00023746100206139032,0.029792000000000003,0.030624,0.030319950000000002,0.030399500000000003,0.00022996009979994291,0.005792,0.0069440000000000005,0.0065632,0.0065605,0.00023290740649451228,0.000416,0.001696,0.0011519,0.0011040000000000002,0.00037388352464370504,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2688,1
0.005152,0.011552,0.010823619047619047,0.011167999999999999,0.001310043782481387,0.023488,0.026463999999999998,0.02539985,0.0254715,0.000544033204409437,0.013184,0.013536,0.013316699999999997,0.0133115,8.541961133135636e-05,0.025472,0.026272,0.025927849999999995,0.025888,0.00024551522865190933,0.02944,0.030463,0.030078150000000005,0.030111000000000002,0.0002210086593326146,0.0057599999999999995,0.006656,0.006268900000000001,0.006256000000000001,0.00021815244669725798,0.000416,0.001824,0.0011856000000000002,0.0011524999999999999,0.00038785247195293214,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2656,1
